Iniciando processamento de lotes
Total de lotes encontrados: 924


Imoveis que sofreram mudanca na area:
Lote 01-30-145 sofreu mudanca na area, de (registro): 200.0 para: 274.9514949138329 (area geometria)
Lote 01-10-190 sofreu mudanca na area, de (registro): 178.21 para: 273.09558737953057 (area geometria)
Lote 01-33-365 sofreu mudanca na area, de (registro): 13767.47 para: 690.7158053243465 (area geometria)
Lote 01-33-250 sofreu mudanca na area, de (registro): 310.5 para: 880.7262639099639 (area geometria)
Lote 01-33-100 sofreu mudanca na area, de (registro): 169842.0 para: 30639.646746240327 (area geometria)
Lote 01-28-460 sofreu mudanca na area, de (registro): 126.82 para: 207.49449063832802 (area geometria)
Lote 01-28-642 sofreu mudanca na area, de (registro): 1.06 para: 1195.853615486055 (area geometria)
Lote 01-28-671 sofreu mudanca na area, de (registro): 225.0 para: 521.6817471462635 (area geometria)
Lote 01-16-15 sofreu mudanca na area, de (registro): 209.04 para: 276.4977964961922 (area geometria)
Lote 01-16-73 sofreu mudanca na area, de (registro): 195.0 para: 53.158312874565205 (area geometria)
Lote 01-16-169 sofreu mudanca na area, de (registro): 202.81 para: 108.02791128574005 (area geometria)
Lote 01-15-255 sofreu mudanca na area, de (registro): 112.75 para: 185.7123645210383 (area geometria)
Lote 01-12-20 sofreu mudanca na area, de (registro): 200.0 para: 279.7410495180002 (area geometria)
Lote 01-11-90 sofreu mudanca na area, de (registro): 213.0 para: 321.8715758061824 (area geometria)
Lote 01-17-119 sofreu mudanca na area, de (registro): 181.0 para: 109.94535556383804 (area geometria)
Lote 01-19-17 sofreu mudanca na area, de (registro): 200.0 para: 315.24138990905266 (area geometria)
Lote 01-18-22 sofreu mudanca na area, de (registro): 241.0 para: 363.2020164342363 (area geometria)
Lote 01-18-63 sofreu mudanca na area, de (registro): 146.0 para: 212.15950488813826 (area geometria)
Lote 01-20-148 sofreu mudanca na area, de (registro): 98.2 para: 145.34413055812269 (area geometria)
Lote 01-20-112 sofreu mudanca na area, de (registro): 220.0 para: 96.73789300039931 (area geometria)
Lote 01-20-158 sofreu mudanca na area, de (registro): 100.0 para: 130.78995648625812 (area geometria)
Lote 01-20-97 sofreu mudanca na area, de (registro): 160.41 para: 227.24968928737326 (area geometria)
Lote 01-20-87 sofreu mudanca na area, de (registro): 120.0 para: 179.92389806082616 (area geometria)
Lote 01-20-81 sofreu mudanca na area, de (registro): 108.0 para: 143.40021580537126 (area geometria)
Lote 01-20-223 sofreu mudanca na area, de (registro): 170.0 para: 231.08972606629254 (area geometria)
Lote 01-09-56 sofreu mudanca na area, de (registro): 124.2 para: 218.21468549019664 (area geometria)
Lote 01-09-219 sofreu mudanca na area, de (registro): 214.62 para: 296.04692718894694 (area geometria)
Lote 01-09-255 sofreu mudanca na area, de (registro): 315.36 para: 428.60081685750237 (area geometria)
Lote 01-09-264 sofreu mudanca na area, de (registro): 171.04 para: 323.27385901062337 (area geometria)
Lote 01-08-273 sofreu mudanca na area, de (registro): 192.0 para: 285.7161408137978 (area geometria)
Lote 01-08-263 sofreu mudanca na area, de (registro): 319.0 para: 444.141480401162 (area geometria)
Lote 01-08-253 sofreu mudanca na area, de (registro): 100.0 para: 156.9397019495149 (area geometria)
Lote 01-08-52 sofreu mudanca na area, de (registro): 107.0 para: 140.91740902682892 (area geometria)
Lote 01-08-57 sofreu mudanca na area, de (registro): 103.0 para: 141.03718664838885 (area geometria)
Lote 01-08-166 sofreu mudanca na area, de (registro): 220.0 para: 146.19379102562118 (area geometria)
Lote 01-08-186 sofreu mudanca na area, de (registro): 108.0 para: 206.82958216229127 (area geometria)
Lote 01-08-181 sofreu mudanca na area, de (registro): 109.0 para: 276.497871076085 (area geometria)
Lote 01-08-81 sofreu mudanca na area, de (registro): 97.0 para: 149.86559327873712 (area geometria)
